"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr1:12215530-12216155|626",10.4593149848215,-4.62620872238269,1.24036267669867,-3.72972261201518,0.000191690684118668,0.00137090695481679,"More in XY"
"chr1:12636995-12637859|865",12.2541912534604,-2.02079036418914,0.556081581971299,-3.63398182875519,0.000279080526029517,0.00187368183416273,"More in XY"
"chr1:12814238-12815327|1090",45.0606403013952,1.10154299112199,0.287125497912485,3.83645130484976,0.000124824932329542,0.000959796995463364,"More in XX"
"chr1:12880661-12881352|692",23.3307335654412,1.43843838323951,0.382154917381253,3.76401903473211,0.000167204147938815,0.00122381345494299,"More in XX"
"chr1:12984308-12985332|1025",19.6774580386853,-1.38769907251981,0.407572274382737,-3.40479262143497,0.000662143166039567,0.00382558997565616,"More in XY"
"chr1:12990242-12991796|1555",127.352445969748,1.02297271049485,0.217057137208346,4.71291902054774,2.44193257655142e-06,3.46253432841857e-05,"More in XX"
"chr1:13163502-13164163|662",17.6004756589353,-3.56107043892388,0.665548670388879,-5.35057854873807,8.76734874587359e-08,2.02110217827679e-06,"More in XY"
"chr1:13573862-13574900|1039",17.2987958964505,1.19558251572615,0.384540106451352,3.10912306848649,0.00187643540342736,0.00897653322368067,"More in XX"
"chr1:13659660-13661132|1473",386.235456454838,1.19766364010772,0.16256465914491,7.36730631619089,1.74110120542541e-13,2.32655599483037e-11,"More in XX"
"chr1:13846553-13846997|445",8.26655585517934,-2.42091069035062,0.748250513845916,-3.23542803586921,0.00121460498693123,0.00628895683615695,"More in XY"
"chr1:14168655-14169146|492",13.7059757527066,1.36322982894791,0.436450454186508,3.12344692478053,0.00178746100012352,0.00863510363141173,"More in XX"
"chr1:14291988-14293128|1141",72.8751848518472,-1.88362140603832,0.339404957903951,-5.54977575363343,2.86036253092926e-08,7.73604199915119e-07,"More in XY"
"chr1:15544227-15545019|793",40.8611238191129,-2.44747189965848,0.358286970500801,-6.83103797003136,8.43024143270675e-12,6.88394665165542e-10,"More in XY"
"chr1:15804946-15806491|1546",361.248171960892,1.11392746035896,0.174319424677759,6.39015108280747,1.65721934551674e-10,9.02539230056917e-09,"More in XX"
"chr1:15877118-15877433|316",8.56249335445509,-3.25318402004488,0.844723076442962,-3.85118402795824,0.00011754812322729,0.000912116617706536,"More in XY"
"chr1:15908570-15909157|588",37.1732336847845,-2.50974243608571,0.4338252466246,-5.78514610574856,7.24493322228126e-09,2.36348418312679e-07,"More in XY"
"chr1:15936041-15937078|1038",26.2908159844629,-1.58435906613919,0.41031389751628,-3.86133415350946,0.000112769547887971,0.000881118488724812,"More in XY"
"chr1:15992501-15993821|1321",75.6915316069676,-1.44953658044206,0.283807947351992,-5.1074559185768,3.2652523876162e-07,6.21562317869585e-06,"More in XY"
"chr1:16177482-16178167|686",77.1288785308266,1.53700044387903,0.286691450452222,5.36116595543606,8.2686510210985e-08,1.91858680037557e-06,"More in XX"
"chr1:16262044-16262514|471",13.9493655976831,-3.74444167876881,0.808147160778709,-4.63336612500224,3.59767445500933e-06,4.82536893415243e-05,"More in XY"
"chr1:16268507-16269870|1364",99.5170556916953,1.76689124447143,0.256441450321185,6.8900376372792,5.57776286340131e-12,4.79282945025168e-10,"More in XX"
"chr1:16346846-16347462|617",41.3625440912764,2.31144161249693,0.373437198234294,6.18963944520259,6.03019869272853e-10,2.73940633011171e-08,"More in XX"
"chr1:16371822-16372622|801",110.298055192218,1.50433452228034,0.297209844269364,5.06152320081614,4.1592011428336e-07,7.64977637167306e-06,"More in XX"
"chr1:16374105-16374582|478",45.5443460044068,1.52786679554134,0.337221679873679,4.53074901979515,5.87749300023509e-06,7.29313947378865e-05,"More in XX"
"chr1:16393571-16394110|540",11.5492528582557,-1.63443951672813,0.48800105490932,-3.34925406469017,0.000810294562503549,0.00451641225411367,"More in XY"
"chr1:16687740-16689232|1493",150.453493149907,1.10549533471588,0.193039418680405,5.72678545279985,1.02351475074455e-08,3.18109836325378e-07,"More in XX"
"chr1:16700082-16700824|743",43.6873702538855,2.52777540273789,0.403358785374311,6.26681627968547,3.68504490938534e-10,1.78836902617933e-08,"More in XX"
"chr1:16798071-16798942|872",36.1153990663492,1.05479443507369,0.321766572856636,3.27813553070243,0.00104495210792373,0.00556430898212702,"More in XX"
"chr1:17096651-17098152|1502",302.578995098906,1.11136464580963,0.176545988307977,6.29504332814912,3.07314007477059e-10,1.53445747242694e-08,"More in XX"
"chr1:17695036-17695971|936",30.285706814237,-1.32973523590294,0.427329872676664,-3.11173011981092,0.00185994449200725,0.00891353634016337,"More in XY"
"chr1:17718571-17719188|618",9.75245504273184,-1.80041763954254,0.555976837457644,-3.238296127183,0.001202459278786,0.0062378612998744,"More in XY"
"chr1:17727041-17727991|951",90.765869110423,1.12280357951677,0.228521083732495,4.91334786785414,8.95342111530464e-07,1.46990174901097e-05,"More in XX"
"chr1:19280727-19281326|600",9.32315514190839,-3.38362349936911,0.824606796878782,-4.10331749892975,4.07267736193211e-05,0.000374584315164301,"More in XY"
"chr1:19355197-19355722|526",13.0231319624363,-1.65044923263814,0.525966343768607,-3.13793696534362,0.00170141462047247,0.00828886380860059,"More in XY"
"chr1:19899422-19900212|791",17.2073266498163,1.32000168265718,0.367339177593531,3.59341383433322,0.000326373609830864,0.00213027564843878,"More in XX"
"chr1:20058192-20059070|879",29.5230877714317,1.29914515528055,0.361538634089222,3.59337850172866,0.000326417889343274,0.0021304588936142,"More in XX"
"chr1:20678049-20678308|260",12.8567416522854,-2.33929038297633,0.691760024082371,-3.38165014100003,0.000720518461152672,0.00409784744632638,"More in XY"
"chr1:20807318-20808052|735",32.4149764214312,-1.30097853563764,0.411866299906634,-3.15873995015507,0.00158452809778503,0.00782232452734406,"More in XY"
"chr1:20844023-20845039|1017",30.3140591115689,-3.00345863666481,0.448745577947271,-6.69300999110397,2.18626206251781e-11,1.56549938506075e-09,"More in XY"
"chr1:20907523-20908982|1460",48.8802648165275,-1.53959709009285,0.351689652051037,-4.37771507098373,1.19929993752943e-05,0.000133641942267382,"More in XY"
"chr1:20951220-20952438|1219",391.680494346567,1.2972750052429,0.209719525896712,6.18576167238628,6.18033217938051e-10,2.80180031479647e-08,"More in XX"
"chr1:21068360-21069325|966",75.3340854092543,2.27742956538051,0.242498367030299,9.39152536683249,5.91375181231096e-21,5.63387707980224e-18,"More in XX"
"chr1:21114077-21114614|538",18.7195606707347,-3.46022989968916,0.783820657993698,-4.41456838933808,1.01211716900406e-05,0.000116120108291992,"More in XY"
"chr1:21890361-21891179|819",31.3593759878529,-1.8758635157803,0.540776505630158,-3.46883323563473,0.000522723814224379,0.00314920617414833,"More in XY"
"chr1:22206777-22207605|829",28.3099071858414,-3.58625447050901,0.637885985647393,-5.62209321289495,1.88657416539159e-08,5.40008750163001e-07,"More in XY"
"chr1:22533070-22534174|1105",66.9908203098031,1.10889583131714,0.221066516080212,5.01611845601616,5.27258280829859e-07,9.37745115292489e-06,"More in XX"
"chr1:23061794-23062458|665",78.0385411686513,1.18113430340008,0.220951413523576,5.34567434787673,9.0081040194864e-08,2.06790016996308e-06,"More in XX"
"chr1:23177285-23177949|665",9.62192318832895,-2.4029253503506,0.753856375368989,-3.18751081620083,0.0014350309064974,0.00721295604244941,"More in XY"
"chr1:23279643-23280588|946",37.189533122155,-2.19158911799108,0.451507991617903,-4.85393206471915,1.21037214928266e-06,1.90206091434428e-05,"More in XY"
"chr1:23282342-23283283|942",26.2996672517539,1.25484004856595,0.364199166011438,3.44547754545529,0.000570051326325595,0.00338057999100995,"More in XX"
"chr1:23382552-23383839|1288",265.017195705163,1.12900170772547,0.210854773676863,5.35440430414762,8.58387346331169e-08,1.98437358949908e-06,"More in XX"
"chr1:23443641-23444887|1247",28.9550382737303,1.26869453157509,0.336469631213787,3.77060636051575,0.000162851376454225,0.00119762306936625,"More in XX"
"chr1:23826847-23827563|717",35.4022178611125,1.06179489173198,0.297579382427495,3.56810637575231,0.00035957052875861,0.00231092969521733,"More in XX"
"chr1:23866980-23867735|756",19.8418422511774,-2.00323816730389,0.453241811189723,-4.41980002252121,9.87922784282996e-06,0.000113841106123794,"More in XY"
"chr1:23892192-23892423|232",8.3616948694783,-2.18601414752799,0.672946996098696,-3.24841950436077,0.0011604803861599,0.00606098823645543,"More in XY"
"chr1:24033709-24034509|801",40.5248808350376,-1.04624681172237,0.331751688799587,-3.15370455387318,0.00161212203743053,0.00793263238786417,"More in XY"
"chr1:24177079-24178068|990",38.9716187991947,-3.1066398369128,0.487137449896007,-6.37733731532241,1.80193295718386e-10,9.68513180490616e-09,"More in XY"
"chr1:24195019-24196782|1764",116.158639314381,-1.72602737103366,0.256875940475526,-6.71930336425615,1.82595406410498e-11,1.33216623115326e-09,"More in XY"
"chr1:24221425-24222278|854",20.1285929991906,-2.09608539886662,0.500023054329968,-4.19197751126772,2.76533413903106e-05,0.00027098666810098,"More in XY"
"chr1:24230189-24231055|867",27.9490258870296,-1.1872628817443,0.383757986025388,-3.09378025989993,0.00197623799175652,0.00936469263762392,"More in XY"
"chr1:24285907-24287002|1096",49.2195830009996,1.73241193192878,0.32225317182319,5.37593446211074,7.61865026486611e-08,1.78828125633223e-06,"More in XX"
"chr1:24349658-24350354|697",21.7447943866906,1.37869440330596,0.362008690066556,3.80845665072981,0.0001398368544218,0.0010546318130441,"More in XX"
"chr1:24677806-24679340|1535",470.42113717517,1.1964758844926,0.176295874274335,6.78674920452622,1.14688320192773e-11,8.98567268618809e-10,"More in XX"
"chr1:24777948-24778815|868",21.1087881011889,-2.09272982017933,0.497604146812479,-4.20561169673686,2.60376952867649e-05,0.000257495844866533,"More in XY"
"chr1:24869543-24870253|711",30.5579764402848,-2.07386761008908,0.413867964688395,-5.01094017182633,5.41647537222406e-07,9.60089794675643e-06,"More in XY"
"chr1:25017681-25018081|401",11.6478858733766,2.45791859928293,0.613386546510576,4.00712831617436,6.14614756605339e-05,0.000529993358494997,"More in XX"
"chr1:25063909-25064477|569",19.3431522924995,1.4456267207187,0.369126163178328,3.9163485683899,8.99002405976463e-05,0.000730159679442266,"More in XX"
"chr1:25343742-25344798|1057",40.8416316982952,1.39378416075251,0.263703741965583,5.28541669664443,1.25418936797027e-07,2.74012499606718e-06,"More in XX"
"chr1:25459551-25460194|644",23.6360295274568,1.42367808339215,0.384445933405782,3.70319454488666,0.00021290148849002,0.00149574871962243,"More in XX"
"chr1:25757514-25758417|904",31.8099743436852,1.40879379301763,0.328125575233777,4.29345927093282,1.75910596544577e-05,0.000185206670557559,"More in XX"
"chr1:25822085-25822499|415",11.2348033255388,-2.37808077310391,0.583577419454552,-4.075004778846,4.6013402141008e-05,0.000414934904045283,"More in XY"
"chr1:26355626-26356512|887",18.77007557707,2.41944163068845,0.42502589855311,5.69245695127006,1.25224177277422e-08,3.8091386771137e-07,"More in XX"
"chr1:26387943-26389146|1204",33.8880818588265,1.54025510979148,0.36942955337246,4.16927962511594,3.0556391059962e-05,0.000294776796027454,"More in XX"
"chr1:26639954-26640974|1021",31.5292846507751,-1.36466728072307,0.409884109852567,-3.32939786617717,0.000870339782950529,0.00479337693958038,"More in XY"
"chr1:26686931-26688302|1372",65.7912953301844,-1.28960515160277,0.348262400792643,-3.70296979710598,0.000213090259363357,0.00149659508030563,"More in XY"
"chr1:27889343-27890222|880",29.8676084902207,2.16519845983011,0.404875967728932,5.3478068159376,8.90264133209565e-08,2.04654896535982e-06,"More in XX"
"chr1:28025575-28026155|581",14.473425789159,1.95271132488147,0.441859451963604,4.41930418417827,9.90191941694391e-06,0.000114042526835409,"More in XX"
"chr1:28560262-28560612|351",6.34995484552978,1.97217508720531,0.589863186009589,3.34344494449134,0.000827451110235892,0.00459625528188281,"More in XX"
"chr1:29814812-29815055|244",6.11358204050098,-2.85356762395102,0.869164001066912,-3.28311759397332,0.00102665829669085,0.00548651435338601,"More in XY"
"chr1:29936166-29936738|573",22.8503081397869,-3.97775312844196,0.572120747806741,-6.95264617424017,3.58497053500851e-12,3.26167814025629e-10,"More in XY"
"chr1:29956121-29956705|585",15.2677669311301,1.53735628588848,0.442522966838466,3.47407118069346,0.00051262502437576,0.00309801872435675,"More in XX"
"chr1:29985560-29986493|934",27.9661530327635,1.19944996632556,0.315210038719359,3.80524037622248,0.000141666542757172,0.00106548962870382,"More in XX"
"chr1:30216365-30217456|1092",78.4679356234076,1.64328805892915,0.241969004599732,6.79131635742972,1.11114962337124e-11,8.74740897215529e-10,"More in XX"
"chr1:30877809-30878096|288",25.7010634132477,1.71983424212825,0.421826973806947,4.07710826694395,4.55992635573796e-05,0.000411793486785626,"More in XX"
"chr1:30930112-30931338|1227",21.1285913639615,-1.13813331408663,0.369767513857272,-3.07796999853791,0.00208415896329303,0.00978230256141277,"More in XY"
"chr1:30936439-30936821|383",8.32395905964635,-3.11011258054178,0.761905509408786,-4.08201875709644,4.46461925010108e-05,0.000404404294271791,"More in XY"
"chr1:30939541-30941564|2024",75.2233683780764,1.47742505229728,0.346777649637587,4.2604390849333,2.04025684947101e-05,0.000209686153645328,"More in XX"
"chr1:30948501-30950624|2124",787.343523251677,1.06396194687573,0.192181784553919,5.53622680393638,3.09057304866033e-08,8.25171706202934e-07,"More in XX"
"chr1:31057941-31059331|1391",37.5334787078102,1.35753439823258,0.378579390597183,3.58586450279599,0.000335963375861712,0.00218300642816999,"More in XX"
"chr1:31847597-31848011|415",11.0209740375563,1.94765364689607,0.524635721241751,3.71239236681445,0.000205309379516943,0.00145250060892821,"More in XX"
"chr1:31890321-31891406|1086",18.8456039280841,-3.03156152115403,0.601346131011119,-5.04129213578989,4.62398940083165e-07,8.38498293155775e-06,"More in XY"
"chr1:32172208-32173192|985",185.055884802543,1.40265545616538,0.187588654047149,7.47729367370396,7.58687479969034e-14,1.13474271108133e-11,"More in XX"
"chr1:32298499-32298977|479",22.2703181845962,2.93617286289118,0.482571036938558,6.08443656610296,1.16901673250252e-09,4.83148257797466e-08,"More in XX"
"chr1:32553784-32554256|473",18.8726149566405,1.45384259268602,0.389200723721575,3.73545706386216,0.000187374548962336,0.00134508816083484,"More in XX"
"chr1:32596880-32597637|758",12.3500427556437,-2.90003337849068,0.743645889933501,-3.89975042926682,9.62918934892506e-05,0.000773518205128821,"More in XY"
"chr1:32713348-32714074|727",19.7184632202717,1.49641085806734,0.383973153080931,3.89717574278413,9.7320997368911e-05,0.000780116712584194,"More in XX"
"chr1:32834665-32835229|565",21.1079929118208,1.28471837294099,0.373408130876728,3.44052061727898,0.000580596201023821,0.00343243106180415,"More in XX"
"chr1:33124726-33125558|833",42.0184794688573,1.37333356213462,0.324498735802839,4.23216922166697,2.31448159342418e-05,0.000233452954277953,"More in XX"
"chr1:33531196-33532046|851",30.0955820060837,1.50513816792288,0.381104445816942,3.9494112032633,7.83436666013896e-05,0.000650442911551505,"More in XX"
"chr1:33607700-33608417|718",14.3975258435089,-2.22718300320992,0.487117135302459,-4.57217133580618,4.82695982480864e-06,6.20023867046616e-05,"More in XY"
"chr1:33671451-33672780|1330",80.9443604041079,-1.0625745564848,0.253955352454374,-4.18409986722256,2.86298238820825e-05,0.000278914005581511,"More in XY"
"chr1:33694985-33695640|656",37.4894744973913,-2.94316973785531,0.653751861741185,-4.50196765790702,6.73272287804698e-06,8.20033670607706e-05,"More in XY"
"chr1:33827671-33828643|973",52.4130509814772,-2.22744880273684,0.433908476008418,-5.13345308030724,2.84473972926961e-07,5.51089750478347e-06,"More in XY"
"chr1:33840532-33840988|457",13.5928372003631,-1.92755444514099,0.487419232019506,-3.95461302820289,7.66586253578615e-05,0.000639157332392992,"More in XY"
"chr1:33883369-33884667|1299",62.7759677586787,-1.37674864690636,0.324789984156882,-4.23888886376913,2.24628819648693e-05,0.000227639915905296,"More in XY"
"chr1:34061834-34062355|522",19.7225893439396,-3.02888819705083,0.721864098273299,-4.19592580417275,2.71759207076052e-05,0.000267024747347395,"More in XY"
"chr1:34103285-34104306|1022",178.570836935696,1.03996810511459,0.213347175627653,4.87453420489434,1.09065487738496e-06,1.73911667424075e-05,"More in XX"
"chr1:34150331-34151281|951",65.8090807901133,-2.22913051518988,0.368612267232109,-6.04735846673882,1.47239914125227e-09,5.90036264664472e-08,"More in XY"
"chr1:34240075-34240674|600",15.1589458945022,-2.68590490355014,0.717893630733506,-3.74136890002188,0.000183020642495975,0.00132039405412409,"More in XY"
"chr1:34401881-34402651|771",35.6383873153563,-1.36922995732388,0.396864091795869,-3.45012306638253,0.000560331052830764,0.00333255657926296,"More in XY"
"chr1:34536371-34537443|1073",61.0485714138628,1.10911977406902,0.234758605556008,4.72451168059274,2.30668957836397e-06,3.29449399432844e-05,"More in XX"
"chr1:34543661-34544442|782",22.6818637737554,-1.65001769737455,0.440451966629784,-3.74619214440119,0.000179539094389736,0.00129919777632784,"More in XY"
"chr1:34767055-34768587|1533",68.0879500424412,1.19018302903994,0.328603012558858,3.62194801493719,0.000292392888034396,0.00194468561729115,"More in XX"
"chr1:34782992-34784317|1326",87.6050585287707,-2.90797319657013,0.373923432255814,-7.77692154521273,7.43106588231842e-15,1.52025263628539e-12,"More in XY"
"chr1:34891636-34892736|1101",68.7920318330533,-1.25302659964637,0.276396146314886,-4.53344453731585,5.80295085065037e-06,7.21630860181757e-05,"More in XY"
"chr1:35088651-35089377|727",45.1814352819473,1.19878201818772,0.287373119737566,4.17151757019747,3.02577720744214e-05,0.000292346515532601,"More in XX"
"chr1:35213821-35214218|398",19.7886791070934,1.9561261624827,0.401342889539091,4.87395245678615,1.0938732562457e-06,1.74357932984197e-05,"More in XX"
"chr1:35358786-35359675|890",50.594479677416,-2.89575717055277,0.469880641926234,-6.16275052039146,7.14920972219167e-10,3.17748293768363e-08,"More in XY"
"chr1:35458643-35459351|709",23.7622422750968,-2.69640889711775,0.523161674641128,-5.15406427461912,2.54900509183779e-07,5.01519231396023e-06,"More in XY"
"chr1:35468872-35469603|732",47.6729717774824,-1.20752176041835,0.358238688164736,-3.37071846316909,0.000749724347586568,0.00423591517696758,"More in XY"
"chr1:35529406-35530363|958",35.1882022115978,-2.0829895167498,0.458807836108849,-4.54000423012746,5.62530996416889e-06,7.02797563127739e-05,"More in XY"
"chr1:35769758-35770991|1234",227.370894792777,-2.49264099645665,0.268298326078823,-9.29055739141786,1.53482430104285e-20,1.34521210689202e-17,"More in XY"
"chr1:35852571-35853830|1260",31.2224260285417,-1.81562817058004,0.385346010267203,-4.71168280507449,2.45679573084454e-06,3.48239868397198e-05,"More in XY"
"chr1:35869539-35870126|588",45.4293781593385,1.39363187152205,0.348242962215586,4.00189529360624,6.28371069220818e-05,0.000540261043093268,"More in XX"
"chr1:35874847-35876163|1317",318.522425730555,1.6627194613507,0.207397074984069,8.01708250455517,1.08286389834731e-15,2.80242192621697e-13,"More in XX"
"chr1:35926247-35927337|1091",143.74321959523,1.34965106619791,0.239049637195526,5.64590301006813,1.64316466661894e-08,4.8037628542523e-07,"More in XX"
"chr1:35934701-35935629|929",79.1523516125029,1.00832204847499,0.282915085860144,3.56404482783022,0.000365183546762665,0.00234093889069876,"More in XX"
"chr1:36030109-36031043|935",94.3263486059421,1.55590919317914,0.257350831008825,6.04586815235807,1.48607590900873e-09,5.95104823885069e-08,"More in XX"
"chr1:36106154-36107716|1563",34.8923517470337,-1.52935742935773,0.422705371029644,-3.61802223054903,0.000296862902881531,0.00196824191733986,"More in XY"
"chr1:36200319-36200614|296",6.19669576572827,-3.75495187214326,0.982780579649684,-3.8207428493161,0.000133050322179996,0.00101205600745407,"More in XY"
"chr1:36309433-36310777|1345",67.692478387297,-2.11997385485404,0.368653250029124,-5.7505904388109,8.89323152245361e-09,2.8200295586721e-07,"More in XY"
"chr1:36340580-36341346|767",13.4408859157744,-4.46749820063461,0.94719788751437,-4.71654155855245,2.39887385301731e-06,3.40838156902985e-05,"More in XY"
"chr1:36374050-36374439|390",9.87758493177206,-2.65514527867181,0.765403265535017,-3.46894950443654,0.000522497649176874,0.00314804116409926,"More in XY"
